fecha,mes,semana,dia_semana,hora,peatones,avg_vel_peatones,child,avg_vel_child,mujer,avg_vel_mujer,hombre,avg_vel_hombre,bicycle,avg_vel_bicycle,motorcycle,avg_vel_motorcycle,autos,avg_vel_autos,car,avg_vel_car,pickup,avg_vel_pickup,van,avg_vel_van,truck,avg_vel_truck,bus,avg_vel_bus
05/08/2021,Agosto,32,jueves,14,35,8,0,0,8,13,27,13,2,25,72,37,2512,43,2202,60,185,54,60,56,65,46,43,52
05/08/2021,Agosto,32,jueves,15,75,4,0,0,22,6,53,6,7,12,70,41,2914,41,2555,59,245,53,39,48,75,42,64,50
05/08/2021,Agosto,32,jueves,16,86,4,0,0,24,6,62,7,5,9,69,39,4368,48,3903,66,331,60,75,61,59,54,68,56
05/08/2021,Agosto,32,jueves,17,207,6,1,5,48,7,158,7,18,10,79,36,4289,44,3744,62,389,58,99,52,57,48,63,59
05/08/2021,Agosto,32,jueves,18,241,6,7,5,46,5,188,7,10,18,61,32,5243,36,4849,48,306,42,64,47,24,44,78,56
05/08/2021,Agosto,32,jueves,19,132,4,0,0,33,7,99,6,3,25,86,46,3933,42,3678,59,191,55,43,53,21,42,74,58
05/08/2021,Agosto,32,jueves,20,63,8,4,5,11,10,48,8,4,40,36,47,2226,47,2100,59,102,58,14,56,10,63,49,49
05/08/2021,Agosto,32,jueves,21,137,6,0,0,31,7,106,10,13,13,13,37,1320,45,1257,55,43,60,6,58,14,54,39,52
05/08/2021,Agosto,32,jueves,22,118,3,0,0,74,5,44,5,2,35,28,36,899,44,849,58,33,58,14,57,3,48,31,47
05/08/2021,Agosto,32,jueves,23,2,2,0,0,2,5,0,0,0,0,4,40,62,27,60,58,2,75,0,0,0,0,3,58
06/08/2021,Agosto,32,viernes,5,16,9,2,5,4,5,10,16,1,35,0,0,59,8,59,40,0,0,0,0,0,0,13,45
06/08/2021,Agosto,32,viernes,6,46,6,0,0,8,6,38,13,13,27,0,0,168,37,156,53,5,47,3,35,4,53,19,44
06/08/2021,Agosto,32,viernes,7,95,5,0,0,12,6,83,9,20,32,8,49,722,51,660,68,46,64,5,65,11,57,33,54
06/08/2021,Agosto,32,viernes,8,90,4,0,0,23,6,67,6,22,32,13,51,1659,52,1430,74,162,64,32,63,35,56,53,55
06/08/2021,Agosto,32,viernes,9,86,5,4,5,12,5,70,5,41,35,36,49,2641,54,2275,74,276,66,28,76,62,54,66,58
06/08/2021,Agosto,32,viernes,10,81,6,2,5,23,7,56,7,12,35,43,51,2302,52,1923,71,242,64,58,68,79,55,61,58
06/08/2021,Agosto,32,viernes,11,75,6,2,5,15,6,58,6,4,23,46,42,2179,49,1780,72,241,60,66,63,92,49,39,60
06/08/2021,Agosto,32,viernes,12,141,9,7,15,21,5,113,8,7,44,105,62,3877,50,3344,69,349,64,58,63,126,56,68,55
06/08/2021,Agosto,32,viernes,13,74,4,0,0,21,5,53,8,8,38,205,49,4339,51,3815,70,346,65,71,60,107,59,61,61
06/08/2021,Agosto,32,viernes,14,38,4,0,0,14,5,24,8,9,28,189,47,4331,51,3785,70,379,63,81,60,86,60,63,57
06/08/2021,Agosto,32,viernes,15,57,4,0,0,15,7,42,6,9,55,206,53,4024,52,3541,70,315,65,83,68,85,57,63,56
06/08/2021,Agosto,32,viernes,16,143,6,20,5,46,7,77,7,9,55,117,47,4765,45,4158,63,413,55,107,59,87,49,74,54
06/08/2021,Agosto,32,viernes,17,238,6,12,5,67,5,159,7,9,18,108,34,5011,40,4364,55,470,49,119,51,58,46,72,61
06/08/2021,Agosto,32,viernes,18,199,6,3,5,67,7,129,7,18,12,145,40,5230,39,4780,56,338,50,55,44,57,45,96,58
06/08/2021,Agosto,32,viernes,19,291,7,42,7,123,6,126,7,6,20,237,55,4536,49,4232,69,231,62,46,65,27,47,92,56
06/08/2021,Agosto,32,viernes,20,129,8,9,5,44,5,76,13,11,49,230,51,3831,49,3634,68,146,63,31,58,20,55,68,60
06/08/2021,Agosto,32,viernes,21,127,5,0,0,43,6,84,9,8,58,80,49,2714,45,2586,61,103,61,12,50,13,51,59,52
06/08/2021,Agosto,32,viernes,22,203,6,9,5,48,5,146,8,16,46,69,51,1748,47,1676,61,53,63,6,50,13,60,46,52
06/08/2021,Agosto,32,viernes,23,9,3,0,0,6,5,3,5,0,0,3,35,138,39,132,63,4,68,0,0,2,65,0,0
07/08/2021,Agosto,32,sábado,5,16,3,0,0,0,0,16,8,4,15,2,55,94,21,92,50,2,55,0,0,0,0,10,45
07/08/2021,Agosto,32,sábado,6,45,6,0,0,8,5,37,12,17,33,8,50,273,47,243,57,12,60,5,69,13,51,26,47
07/08/2021,Agosto,32,sábado,7,248,6,0,0,55,8,193,10,62,29,24,40,558,38,489,61,52,53,2,25,15,50,54,48
07/08/2021,Agosto,32,sábado,8,112,5,0,0,28,7,84,9,78,34,28,50,1138,49,949,69,133,61,28,57,28,57,60,49
07/08/2021,Agosto,32,sábado,9,95,8,2,5,28,9,65,12,90,32,25,53,1591,55,1296,73,218,68,33,74,44,59,46,55
07/08/2021,Agosto,32,sábado,10,73,4,0,0,11,5,62,7,93,30,44,47,1834,49,1494,69,233,63,30,60,77,53,45,54
07/08/2021,Agosto,32,sábado,11,62,4,0,0,28,6,34,7,35,32,56,46,2117,53,1772,71,235,68,34,68,76,56,34,58
07/08/2021,Agosto,32,sábado,12,105,7,12,5,44,6,49,8,42,33,97,63,2341,50,1987,70,256,62,45,64,53,52,44,60
07/08/2021,Agosto,32,sábado,13,132,6,2,5,43,6,87,7,18,28,163,45,2953,45,2619,63,237,57,51,47,46,57,32,63
07/08/2021,Agosto,32,sábado,14,79,6,1,5,29,6,49,7,5,47,193,47,2769,50,2524,71,177,63,26,67,42,51,52,65
07/08/2021,Agosto,32,sábado,15,91,6,3,5,39,6,49,7,3,22,185,52,2086,53,1893,73,117,66,40,62,36,63,49,61
07/08/2021,Agosto,32,sábado,16,98,5,0,0,14,8,84,7,6,45,168,56,2006,47,1814,67,146,63,34,55,12,52,49,57
07/08/2021,Agosto,32,sábado,17,99,5,3,5,34,5,62,6,21,32,109,46,2023,52,1866,72,124,69,14,62,19,54,43,50
07/08/2021,Agosto,32,sábado,18,72,4,0,0,20,5,52,6,11,39,109,46,1980,49,1839,71,120,63,13,67,8,43,51,49
07/08/2021,Agosto,32,sábado,19,88,5,0,0,20,7,68,7,38,42,116,63,2604,49,2456,67,107,59,20,61,21,60,76,51
07/08/2021,Agosto,32,sábado,20,204,6,10,5,49,6,145,6,13,56,179,55,2978,47,2868,66,83,64,15,63,12,41,67,53
07/08/2021,Agosto,32,sábado,21,183,6,4,5,50,5,129,8,5,49,88,46,2367,48,2298,61,58,59,6,53,5,67,47,52
07/08/2021,Agosto,32,sábado,22,188,6,4,5,76,5,108,8,10,46,86,44,1650,49,1594,63,41,70,7,64,8,50,38,51
07/08/2021,Agosto,32,sábado,23,13,3,0,0,6,5,7,5,0,0,14,41,123,22,120,55,3,55,0,0,0,0,3,52
08/08/2021,Agosto,32,domingo,5,22,4,0,0,4,5,18,6,2,15,6,52,123,20,119,48,4,50,0,0,0,0,2,45
08/08/2021,Agosto,32,domingo,6,28,4,0,0,2,5,26,7,0,0,10,47,199,23,189,58,10,55,0,0,0,0,8,53
08/08/2021,Agosto,32,domingo,7,56,9,2,15,16,8,38,6,35,31,14,45,236,44,197,59,27,54,8,63,4,45,33,45
08/08/2021,Agosto,32,domingo,8,63,4,0,0,6,5,57,8,71,30,24,45,379,36,320,56,39,41,2,45,18,38,24,50
08/08/2021,Agosto,32,domingo,9,161,5,0,0,39,6,122,10,108,23,32,42,501,43,455,57,32,45,6,50,8,61,26,46
08/08/2021,Agosto,32,domingo,10,129,7,1,5,25,7,103,10,212,17,33,41,683,40,657,59,19,57,1,35,6,50,22,48
08/08/2021,Agosto,32,domingo,11,181,6,43,6,56,5,82,7,208,19,34,42,747,33,701,60,44,60,2,45,0,0,18,52
08/08/2021,Agosto,32,domingo,12,71,6,2,5,22,7,47,6,108,20,68,45,1056,38,994,58,52,57,8,43,2,35,20,51
08/08/2021,Agosto,32,domingo,13,43,6,2,5,10,5,31,9,16,25,149,45,1418,42,1325,68,79,61,8,50,6,30,26,51
08/08/2021,Agosto,32,domingo,14,22,3,0,0,4,5,18,5,4,30,192,50,1660,51,1544,74,84,65,10,61,22,55,24,57
08/08/2021,Agosto,32,domingo,15,48,4,0,0,10,5,38,6,18,18,158,52,1453,47,1338,70,81,62,20,57,14,48,28,54
08/08/2021,Agosto,32,domingo,16,48,4,0,0,17,5,31,6,11,52,152,63,1394,47,1299,67,77,59,6,55,12,53,19,58
08/08/2021,Agosto,32,domingo,17,64,5,4,5,15,5,45,6,10,41,118,52,1611,48,1490,70,97,68,14,62,10,42,32,46
08/08/2021,Agosto,32,domingo,18,104,6,1,5,55,5,48,9,29,31,125,45,1778,47,1661,68,104,66,11,56,2,45,32,48
08/08/2021,Agosto,32,domingo,19,88,4,0,0,39,5,49,7,42,61,126,56,1895,37,1803,64,79,64,0,0,13,57,24,45
08/08/2021,Agosto,32,domingo,20,125,6,4,5,50,6,71,8,6,48,140,56,1792,45,1722,65,52,65,8,55,10,41,34,49
08/08/2021,Agosto,32,domingo,21,158,7,4,5,75,7,79,9,2,5,50,46,1427,47,1378,61,37,59,6,65,6,50,32,49
08/08/2021,Agosto,32,domingo,22,37,9,6,8,7,5,24,13,1,45,21,38,582,37,565,62,11,68,0,0,6,57,9,51
08/08/2021,Agosto,32,domingo,23,0,0,0,0,0,0,0,0,0,0,0,0,23,27,22,61,1,75,0,0,0,0,0,0
09/08/2021,Agosto,33,lunes,5,26,5,0,0,4,5,22,9,4,20,4,35,64,44,58,44,2,25,2,55,2,95,18,48
09/08/2021,Agosto,33,lunes,6,95,5,0,0,30,5,65,9,5,29,26,39,445,41,421,63,18,61,2,35,4,45,22,53
09/08/2021,Agosto,33,lunes,7,147,9,3,8,16,12,128,8,38,29,19,43,1388,52,1289,71,71,67,5,69,23,55,50,58
09/08/2021,Agosto,33,lunes,8,92,4,0,0,33,6,59,6,33,31,17,49,1591,49,1406,72,150,65,11,60,24,51,46,52
09/08/2021,Agosto,33,lunes,9,40,6,3,8,8,5,29,6,12,37,23,56,1468,51,1276,73,141,65,20,67,31,51,41,57
09/08/2021,Agosto,33,lunes,10,24,4,0,0,15,6,9,6,7,21,21,45,1117,53,948,72,118,65,19,69,32,62,29,60
09/08/2021,Agosto,33,lunes,11,30,10,2,15,9,6,19,8,8,30,9,46,1097,52,934,72,108,63,24,68,31,59,20,62
09/08/2021,Agosto,33,lunes,12,39,3,0,0,19,5,20,5,27,28,43,65,2406,52,2084,71,191,66,55,65,76,60,41,57
09/08/2021,Agosto,33,lunes,13,80,4,0,0,13,5,67,7,7,19,74,46,2869,54,2517,72,220,69,58,66,74,62,40,63
09/08/2021,Agosto,33,lunes,14,26,9,1,15,8,5,17,8,5,21,98,45,3224,52,2875,74,213,68,62,63,74,57,38,60
09/08/2021,Agosto,33,lunes,15,69,5,0,0,20,8,49,6,2,15,110,49,3125,50,2785,69,209,63,72,65,59,54,58,55
09/08/2021,Agosto,33,lunes,16,153,7,5,5,42,7,106,8,13,26,96,57,4274,48,3780,69,320,62,78,58,96,49,75,58
09/08/2021,Agosto,33,lunes,17,140,5,0,0,33,8,107,8,19,32,105,44,4733,51,4156,69,324,63,147,65,106,58,96,54
09/08/2021,Agosto,33,lunes,18,104,4,0,0,36,5,68,8,56,34,136,42,5170,49,4835,65,240,60,55,63,40,57,107,54
09/08/2021,Agosto,33,lunes,19,184,5,0,0,62,6,122,8,80,42,86,54,4554,45,4166,62,268,60,69,58,51,42,54,54
09/08/2021,Agosto,33,lunes,20,259,6,5,5,94,5,160,8,16,34,141,45,3539,48,3348,66,143,60,12,66,36,50,72,57
09/08/2021,Agosto,33,lunes,21,180,6,4,5,82,6,94,8,5,43,41,44,2149,46,2067,61,65,60,7,65,10,46,53,49
09/08/2021,Agosto,33,lunes,22,175,6,8,8,63,5,104,6,10,33,25,43,1359,48,1299,64,47,59,11,58,2,60,41,47
09/08/2021,Agosto,33,lunes,23,0,0,0,0,0,0,0,0,0,0,1,55,64,13,64,63,0,0,0,0,0,0,6,50
10/08/2021,Agosto,33,martes,5,28,9,0,0,4,15,24,12,4,20,10,33,84,28,74,44,8,53,2,45,0,0,12,50
10/08/2021,Agosto,33,martes,6,91,7,0,0,18,8,73,12,36,29,31,38,471,40,448,59,14,49,2,35,7,55,30,54
10/08/2021,Agosto,33,martes,7,256,8,5,5,28,8,223,10,137,28,32,45,1233,48,1110,68,84,64,15,53,24,54,64,55
10/08/2021,Agosto,33,martes,8,169,10,1,15,57,8,111,8,60,32,52,49,2505,53,2152,73,243,67,43,68,67,58,83,56
10/08/2021,Agosto,33,martes,9,56,5,6,5,19,5,31,6,24,33,56,48,2712,52,2292,71,301,65,42,66,77,59,63,61
10/08/2021,Agosto,33,martes,10,64,5,0,0,24,8,40,8,22,37,57,45,1970,51,1648,70,211,63,26,66,85,56,49,61
10/08/2021,Agosto,33,martes,11,36,8,2,10,15,6,19,7,1,35,22,41,1141,49,916,69,156,59,17,62,52,53,21,60
10/08/2021,Agosto,33,martes,12,122,4,0,0,22,6,100,6,9,24,62,50,2385,48,1976,67,248,60,62,56,99,56,43,56
10/08/2021,Agosto,33,martes,13,58,4,0,0,4,5,54,6,4,25,88,42,3049,51,2621,68,267,63,82,61,79,63,46,65
10/08/2021,Agosto,33,martes,14,34,3,0,0,6,5,28,5,6,38,108,45,2728,49,2388,71,199,63,46,59,95,54,44,60
10/08/2021,Agosto,33,martes,15,44,6,0,0,12,8,32,9,4,25,82,46,2496,44,2167,65,201,56,62,52,66,48,54,60
10/08/2021,Agosto,33,martes,16,57,4,0,0,16,6,41,7,5,13,62,51,2675,47,2378,67,181,58,56,54,60,54,45,53
10/08/2021,Agosto,33,martes,17,128,8,2,5,19,12,107,7,29,23,76,34,3256,43,2869,59,261,53,62,49,64,54,61,54
10/08/2021,Agosto,33,martes,18,108,5,0,0,42,6,66,8,19,34,74,43,3370,43,3034,60,253,54,64,57,19,43,65,54
10/08/2021,Agosto,33,martes,19,116,7,1,5,20,6,95,9,43,32,69,54,3288,43,3074,58,152,57,34,51,28,48,68,52
10/08/2021,Agosto,33,martes,20,189,7,4,5,59,7,126,9,27,38,70,47,2334,47,2196,62,110,64,18,63,10,45,46,52
10/08/2021,Agosto,33,martes,21,197,7,3,8,60,6,134,8,20,30,35,39,1549,45,1491,59,40,59,8,60,10,48,48,53
10/08/2021,Agosto,33,martes,22,111,6,2,5,27,6,82,7,4,18,29,46,970,45,929,60,32,65,7,65,2,35,30,52
10/08/2021,Agosto,33,martes,23,10,3,0,0,8,5,2,5,0,0,0,0,86,13,86,64,0,0,0,0,0,0,0,0
11/08/2021,Agosto,33,miércoles,5,10,2,0,0,0,0,10,6,0,0,4,43,43,18,42,45,1,45,0,0,0,0,9,46
11/08/2021,Agosto,33,miércoles,6,54,11,1,5,9,14,44,15,24,36,15,37,216,49,197,62,12,53,3,55,4,75,15,54
11/08/2021,Agosto,33,miércoles,7,167,12,2,20,39,10,126,8,142,34,22,50,1536,51,1383,68,108,64,19,62,26,59,50,55
11/08/2021,Agosto,33,miércoles,8,124,4,0,0,37,6,87,7,105,33,31,50,2205,49,1901,67,231,62,23,63,50,53,82,55
11/08/2021,Agosto,33,miércoles,9,94,4,0,0,19,5,75,8,20,28,53,51,2612,48,2194,67,282,59,48,63,88,53,52,56
11/08/2021,Agosto,33,miércoles,10,56,5,0,0,25,8,31,5,20,30,44,46,2206,49,1834,67,243,61,52,62,77,56,58,60
11/08/2021,Agosto,33,miércoles,11,69,5,2,5,6,5,61,6,7,25,28,44,2214,49,1781,68,256,60,58,61,119,53,40,58
11/08/2021,Agosto,33,miércoles,12,88,5,0,0,13,8,75,7,12,38,128,58,4748,48,4062,67,403,59,86,61,197,50,72,58
11/08/2021,Agosto,33,miércoles,13,143,6,4,5,14,5,125,8,7,16,224,46,5883,46,5124,62,472,60,114,55,173,54,76,62
11/08/2021,Agosto,33,miércoles,14,94,6,0,0,12,8,82,11,8,30,129,45,5534,45,4860,67,467,55,81,54,126,50,92,57
11/08/2021,Agosto,33,miércoles,15,151,5,0,0,48,6,103,10,20,39,208,42,5209,45,4565,64,379,58,79,49,186,53,103,58
11/08/2021,Agosto,33,miércoles,16,116,5,0,0,29,7,87,9,8,18,94,50,6856,37,6011,53,527,48,150,41,168,41,84,54
11/08/2021,Agosto,33,miércoles,17,179,6,2,5,38,6,139,8,63,27,236,44,9276,38,7948,52,818,47,224,47,286,46,111,50
11/08/2021,Agosto,33,miércoles,18,407,9,1,5,103,9,303,12,31,23,174,34,9708,32,8535,44,788,43,188,37,197,34,138,45
11/08/2021,Agosto,33,miércoles,19,460,7,0,0,90,7,370,14,114,34,171,47,8376,27,7629,40,509,36,150,27,88,33,139,48
11/08/2021,Agosto,33,miércoles,20,170,7,5,5,49,7,116,8,18,35,108,47,3611,50,3389,66,165,62,42,67,15,57,89,58
11/08/2021,Agosto,33,miércoles,21,85,7,2,5,25,5,58,10,8,31,46,44,1618,45,1537,61,56,59,11,61,14,46,34,51
11/08/2021,Agosto,33,miércoles,22,98,4,0,0,19,5,79,7,2,25,18,39,952,45,894,56,42,52,8,63,8,54,25,47
11/08/2021,Agosto,33,miércoles,23,0,0,0,0,0,0,0,0,0,0,0,0,85,23,83,68,2,45,0,0,0,0,0,0
12/08/2021,Agosto,33,jueves,5,9,8,0,0,1,5,8,19,4,33,3,28,46,9,46,46,0,0,0,0,0,0,8,46
12/08/2021,Agosto,33,jueves,6,54,9,0,0,9,8,45,17,24,35,21,40,201,44,185,58,10,54,3,55,3,52,15,51
12/08/2021,Agosto,33,jueves,7,120,5,0,0,15,7,105,9,60,31,17,42,675,49,622,73,38,73,6,48,9,49,35,59
12/08/2021,Agosto,33,jueves,8,105,5,0,0,30,7,75,7,32,33,44,52,1795,46,1578,68,158,63,29,55,30,44,49,55
12/08/2021,Agosto,33,jueves,9,89,5,0,0,24,7,65,7,19,27,40,47,2672,48,2275,66,258,61,49,61,90,52,59,54
12/08/2021,Agosto,33,jueves,10,69,5,0,0,14,8,55,6,20,30,44,47,2216,47,1859,66,234,58,22,63,101,49,58,60
12/08/2021,Agosto,33,jueves,11,53,5,0,0,13,8,40,8,10,29,26,41,2045,48,1713,68,228,62,50,61,54,48,38,58
12/08/2021,Agosto,33,jueves,12,24,6,1,5,7,6,16,8,16,30,52,63,2397,48,2096,67,167,59,50,63,84,52,38,61
12/08/2021,Agosto,33,jueves,13,48,4,0,0,8,5,40,7,6,35,86,57,2800,49,2449,68,218,61,83,58,50,57,38,61
12/08/2021,Agosto,33,jueves,14,38,7,2,5,9,5,27,11,3,12,78,44,2299,41,2014,58,189,51,33,47,63,51,33,57
12/08/2021,Agosto,33,jueves,15,46,7,1,5,14,9,31,7,1,5,70,45,1541,47,1344,63,140,56,19,60,38,54,30,58
12/08/2021,Agosto,33,jueves,16,64,6,1,5,21,6,42,7,11,12,82,44,3003,37,2656,54,225,48,60,42,62,41,42,56
12/08/2021,Agosto,33,jueves,17,104,7,1,5,26,7,77,8,25,19,79,31,3360,35,2955,46,277,42,70,44,58,43,46,51
12/08/2021,Agosto,33,jueves,18,97,4,0,0,32,6,65,8,27,29,107,39,3384,38,2994,53,265,47,66,50,59,42,66,52
12/08/2021,Agosto,33,jueves,19,145,5,0,0,23,7,122,8,38,31,110,50,3193,45,2960,60,164,56,44,57,25,53,46,52
12/08/2021,Agosto,33,jueves,20,151,6,2,5,51,6,98,8,20,29,105,47,2556,44,2392,61,139,59,11,57,14,42,47,51
12/08/2021,Agosto,33,jueves,21,187,6,11,5,62,5,114,9,26,30,52,40,1663,40,1586,59,61,57,4,45,12,40,42,51
12/08/2021,Agosto,33,jueves,22,61,5,0,0,19,7,42,9,4,35,31,46,1082,50,1036,60,38,63,4,70,4,55,25,48
12/08/2021,Agosto,33,jueves,23,12,5,2,5,4,5,6,5,0,0,0,0,67,23,62,60,5,57,0,0,0,0,2,55
13/08/2021,Agosto,33,viernes,5,31,5,0,0,0,0,31,16,20,30,4,23,87,20,82,44,4,33,0,0,1,25,14,47
13/08/2021,Agosto,33,viernes,6,97,6,0,0,12,8,85,12,48,30,30,36,450,39,400,59,22,54,2,35,26,49,30,51
13/08/2021,Agosto,33,viernes,7,224,5,0,0,27,6,197,8,103,31,24,42,1456,52,1315,71,94,72,18,56,29,60,68,53
13/08/2021,Agosto,33,viernes,8,128,7,1,5,50,7,77,7,79,33,34,54,2219,52,1901,69,226,64,37,65,55,62,100,54
13/08/2021,Agosto,33,viernes,9,64,5,0,0,18,9,46,7,34,27,56,48,2517,48,2083,66,306,57,47,62,81,54,55,55
13/08/2021,Agosto,33,viernes,10,38,3,0,0,15,5,23,5,23,25,56,44,2263,48,1869,66,279,60,33,61,82,55,57,58
13/08/2021,Agosto,33,viernes,11,57,4,0,0,18,7,39,6,8,21,81,38,2433,43,1964,60,301,56,73,50,95,51,37,56
13/08/2021,Agosto,33,viernes,12,46,5,0,0,12,8,34,6,0,0,78,58,2769,46,2341,65,251,58,74,57,103,52,48,55
13/08/2021,Agosto,33,viernes,13,40,5,0,0,4,5,36,9,8,26,131,40,3136,43,2709,57,267,52,65,57,95,48,31,60
13/08/2021,Agosto,33,viernes,14,54,6,0,0,12,8,42,9,3,35,154,42,3016,42,2629,60,242,52,60,55,85,45,40,61
13/08/2021,Agosto,33,viernes,15,30,7,0,0,12,10,18,11,7,34,113,46,2933,44,2526,62,253,55,58,54,96,47,47,61
13/08/2021,Agosto,33,viernes,16,69,5,0,0,23,6,46,8,6,35,96,42,3294,43,2835,59,283,56,84,56,92,46,50,57
13/08/2021,Agosto,33,viernes,17,120,6,3,5,20,6,97,8,21,25,114,40,3391,42,2922,55,318,50,91,54,60,50,61,49
13/08/2021,Agosto,33,viernes,18,111,4,0,0,32,6,79,7,21,28,124,40,3386,46,3038,60,255,56,67,55,26,58,66,55
13/08/2021,Agosto,33,viernes,19,136,6,9,5,64,6,63,8,32,43,129,52,3438,45,3180,59,197,60,38,52,23,52,60,57
13/08/2021,Agosto,33,viernes,20,104,6,4,5,38,5,62,9,6,48,122,44,3004,43,2828,60,149,58,20,57,7,41,44,50
13/08/2021,Agosto,33,viernes,21,176,5,4,5,38,5,134,6,7,35,49,41,2215,43,2143,55,57,61,7,51,8,48,55,55
13/08/2021,Agosto,33,viernes,22,285,7,9,5,87,7,189,10,7,32,51,45,1832,43,1770,53,45,46,7,59,10,58,50,48
13/08/2021,Agosto,33,viernes,23,45,3,0,0,15,5,30,5,1,75,12,35,125,12,125,62,0,0,0,0,0,0,0,0
14/08/2021,Agosto,33,sábado,5,16,3,0,0,2,5,14,5,2,25,4,55,113,19,111,48,2,45,0,0,0,0,16,49
14/08/2021,Agosto,33,sábado,6,66,7,0,0,6,12,60,9,17,29,14,39,248,44,210,57,24,57,5,63,9,46,23,49
14/08/2021,Agosto,33,sábado,7,162,5,0,0,19,9,143,7,100,27,25,49,572,46,490,64,70,55,4,65,8,45,56,53
14/08/2021,Agosto,33,sábado,8,116,6,0,0,23,8,93,9,153,33,38,53,1198,45,981,65,161,61,26,48,30,53,60,56
14/08/2021,Agosto,33,sábado,9,120,10,2,15,26,7,92,9,119,29,59,48,1757,46,1465,66,189,58,36,53,67,51,47,53
14/08/2021,Agosto,33,sábado,10,96,6,5,5,30,6,61,7,74,29,44,47,1920,47,1590,66,213,61,42,59,75,49,48,54
14/08/2021,Agosto,33,sábado,11,93,4,0,0,40,5,53,7,50,30,58,44,2190,48,1879,67,201,57,52,67,58,50,36,61
14/08/2021,Agosto,33,sábado,12,141,5,0,0,30,7,111,7,50,35,138,53,3643,49,3171,66,327,60,66,61,79,57,58,59
14/08/2021,Agosto,33,sábado,13,177,5,0,0,63,6,114,8,26,28,240,47,4591,52,4097,67,372,62,70,68,52,66,45,62
14/08/2021,Agosto,33,sábado,14,96,7,14,8,49,6,33,7,12,20,399,45,4240,53,3803,70,299,67,60,70,78,58,69,65
14/08/2021,Agosto,33,sábado,15,157,5,5,5,55,6,97,6,21,41,348,53,3653,50,3275,70,255,65,66,62,57,54,90,63
14/08/2021,Agosto,33,sábado,16,93,5,0,0,24,8,69,8,8,55,258,58,3117,49,2874,70,197,63,25,67,21,46,90,59
14/08/2021,Agosto,33,sábado,17,196,5,18,5,43,6,135,5,11,23,140,48,3106,50,2935,71,132,58,12,83,27,38,72,53
14/08/2021,Agosto,33,sábado,18,158,5,12,5,27,6,119,5,9,25,162,44,3100,48,2911,70,138,65,24,58,27,47,81,55
14/08/2021,Agosto,33,sábado,19,174,7,9,8,61,5,104,8,6,35,178,55,3353,51,3176,69,145,62,9,68,23,55,76,50
14/08/2021,Agosto,33,sábado,20,231,6,13,5,102,5,116,7,4,25,186,49,3419,41,3275,62,118,66,9,45,17,31,52,49
14/08/2021,Agosto,33,sábado,21,148,4,0,0,43,6,105,6,2,55,61,45,2515,49,2448,61,51,63,6,70,10,52,49,53
14/08/2021,Agosto,33,sábado,22,284,5,3,5,56,5,225,5,5,31,73,44,1944,43,1864,60,59,58,12,56,9,42,45,50
14/08/2021,Agosto,33,sábado,23,24,3,0,0,8,5,16,5,4,35,7,36,140,26,137,57,3,75,0,0,0,0,3,52
15/08/2021,Agosto,33,domingo,5,14,3,0,0,2,5,12,5,2,15,6,35,138,17,134,44,4,40,0,0,0,0,2,25
15/08/2021,Agosto,33,domingo,6,52,8,2,5,4,10,46,9,5,29,14,42,161,39,153,54,2,45,2,45,4,50,12,50
15/08/2021,Agosto,33,domingo,7,88,7,2,5,26,7,60,10,70,27,12,36,310,40,271,58,29,53,5,41,5,49,26,50
15/08/2021,Agosto,33,domingo,8,90,4,0,0,8,5,82,7,119,26,17,40,425,41,363,50,39,47,8,60,15,47,30,50
15/08/2021,Agosto,33,domingo,9,283,5,0,0,50,7,233,9,266,22,80,44,753,40,656,55,45,53,28,42,24,50,33,48
15/08/2021,Agosto,33,domingo,10,142,6,3,5,50,5,89,9,345,19,78,43,944,43,846,57,82,54,11,60,5,45,25,48
15/08/2021,Agosto,33,domingo,11,140,6,1,5,36,5,103,7,127,19,66,40,828,43,767,61,43,56,11,50,7,49,22,53
15/08/2021,Agosto,33,domingo,12,116,6,3,5,24,8,89,6,158,21,99,47,1450,42,1360,58,60,58,15,51,15,41,31,52
15/08/2021,Agosto,33,domingo,13,95,7,0,0,6,15,89,7,39,23,207,44,2313,49,2156,65,109,54,24,71,24,53,36,54
15/08/2021,Agosto,33,domingo,14,61,4,0,0,18,7,43,6,5,11,412,47,2606,50,2456,73,100,60,38,60,12,57,33,54
15/08/2021,Agosto,33,domingo,15,45,3,11,5,0,0,34,5,24,40,257,51,2197,50,2053,68,101,65,27,66,16,50,33,56
15/08/2021,Agosto,33,domingo,16,112,6,18,5,34,7,60,6,21,54,261,61,2323,52,2137,70,147,64,24,73,15,55,52,51
15/08/2021,Agosto,33,domingo,17,103,5,3,5,29,6,71,5,18,36,172,47,2626,42,2465,70,138,58,5,33,18,50,46,52
15/08/2021,Agosto,33,domingo,18,86,6,9,5,22,6,55,7,20,28,171,45,2600,50,2468,72,102,65,13,57,17,56,46,50
15/08/2021,Agosto,33,domingo,19,171,8,9,12,50,5,112,7,26,44,220,53,2767,45,2631,65,106,60,13,63,17,38,46,46
15/08/2021,Agosto,33,domingo,20,314,7,15,8,136,5,163,9,27,25,180,53,2687,49,2586,63,87,65,10,56,4,63,49,56
15/08/2021,Agosto,33,domingo,21,182,4,0,0,80,5,102,7,3,35,58,44,1688,47,1624,61,43,62,12,55,9,57,48,52
